arm,seed,mAP50,mAP50_95,precision,recall
A_joint_ABO,42,0.8413,0.5097,0.8726,0.7955
A_joint_ABO,123,0.8382492827504553,0.5130324729641397,0.8570305804981924,0.7923015236567763
A_joint_ABO,2024,0.8356619861823993,0.5096971945118525,0.8633897987969753,0.7957140992669451
B2,42,0.8275,0.497,0.8403,0.7682
B2,123,0.8336,0.4923,0.8213,0.7843
B2,2024,0.8334765633474017,0.509287131809218,0.857243992190904,0.7858861267040899
C-joint,42,0.8297924602486955,0.5054194064194435,0.8482929657977432,0.7674418604651163
C-joint,123,0.831894666755189,0.5007648538559988,0.8426243006778764,0.7771564709657705
C-joint,2024,0.8313757587198135,0.5037985748477259,0.8306823564827704,0.7750552098890486
C-pre,42,0.8274676020986765,0.4905943801511283,0.8353732608671512,0.7650360866078588
C-pre,123,0.8287620391469799,0.4981059769137669,0.8488137317996465,0.7570168404170008
C-pre,2024,0.82731146967373,0.4998616396910935,0.8535400767972745,0.7674418604651163
